manga,MyAnimeList link
parallel paradise,https://myanimelist.net/manga/105029/Parallel_Paradise
Saikin Kono Sekai wa Watashi dake no Mono ni Narimashita,https://myanimelist.net/manga/78049/Saikin_Kono_Sekai_wa_Watashi_dake_no_Mono_ni_Narimashita
SE,https://myanimelist.net/manga/49661/SE
